user_id,cuisine,avg_rating_for_cuisine
39116,italian,5.0
39116,north-american,3.2
39194,american,4.642857142857143
39194,asian,4.5
39194,chinese,4.333333333333333
39194,european,4.6875
39194,italian,4.666666666666667
39194,mexican,4.8125
39194,north-american,4.704918032786885
39197,american,4.25
39197,european,5.0
39197,north-american,4.4
39210,american,4.0
39210,north-american,4.0
39261,american,4.0
39261,asian,5.0
39261,european,5.0
39261,italian,5.0
39261,north-american,4.166666666666667
39277,american,5.0
39277,asian,5.0
39277,european,4.444444444444445
39277,italian,5.0
39277,mexican,5.0
39277,north-american,5.0
39301,american,4.461538461538462
39301,asian,4.384615384615385
39301,chinese,4.666666666666667
39301,european,4.928571428571429
39301,french,5.0
39301,indian,5.0
39301,italian,4.833333333333333
39301,japanese,5.0
39301,mexican,3.8333333333333335
39301,north-american,4.410256410256411
39311,american,5.0
39311,asian,5.0
39311,chinese,5.0
39311,european,5.0
39311,french,5.0
39311,italian,5.0
39311,north-american,5.0
39322,american,4.916666666666667
39322,asian,5.0
39322,european,4.666666666666667
39322,french,4.0
39322,indian,5.0
39322,italian,5.0
39322,mexican,5.0
39322,north-american,4.85
39329,american,3.8
39329,european,4.0
39329,mexican,5.0
39329,north-american,3.1666666666666665
39334,american,4.897435897435898
39334,asian,5.0
39334,chinese,5.0
39334,european,4.875
39334,italian,5.0
39334,mexican,4.65
39334,north-american,4.802816901408451
39341,american,4.0
39341,european,4.5
39341,italian,4.5
39341,north-american,4.142857142857143
39347,american,5.0
39347,european,5.0
39347,italian,5.0
39347,north-american,5.0
39365,european,5.0
39365,italian,5.0
39389,american,4.384615384615385
39389,asian,3.7142857142857144
39389,chinese,4.0
39389,european,4.5
39389,indian,4.0
39389,italian,4.5
39389,mexican,4.0
39389,north-american,4.411764705882353
39394,american,4.0
39394,asian,4.181818181818182
39394,chinese,5.0
39394,european,3.727272727272727
39394,french,5.0
39394,indian,5.0
39394,italian,3.8
39394,japanese,5.0
39394,mexican,4.333333333333333
39394,north-american,4.052631578947368
39420,north-american,5.0
39512,american,5.0
39512,european,2.0
39512,french,2.0
39512,north-american,5.0
39547,american,4.0
39547,asian,4.909090909090909
39547,chinese,4.666666666666667
39547,european,4.125
39547,french,5.0
39547,indian,5.0
39547,japanese,5.0
39547,mexican,5.0
39547,north-american,3.909090909090909
39568,american,4.5
39568,asian,3.6923076923076925
39568,chinese,4.5
39568,european,4.0
39568,north-american,4.25
39636,american,4.944444444444445
39636,asian,4.928571428571429
39636,chinese,5.0
39636,european,4.909090909090909
39636,indian,5.0
39636,italian,4.0
39636,japanese,5.0
39636,mexican,5.0
39636,north-american,4.96
39653,american,5.0
39653,north-american,5.0
39654,american,5.0
39654,north-american,5.0
39664,american,5.0
39664,north-american,5.0
39674,american,5.0
39674,asian,5.0
39674,chinese,5.0
39674,european,5.0
39674,italian,5.0
39674,japanese,5.0
39674,north-american,4.666666666666667
39708,american,4.833333333333333
39708,european,5.0
39708,italian,5.0
39708,north-american,4.857142857142857
39713,american,4.0
39713,european,4.5
39713,italian,5.0
39713,mexican,5.0
39713,north-american,3.4285714285714284
39733,american,4.985074626865671
39733,european,4.923076923076923
39733,french,5.0
39733,italian,5.0
39733,mexican,5.0
39733,north-american,4.987341772151899
39754,american,4.944444444444445
39754,asian,4.454545454545454
39754,chinese,5.0
39754,european,4.862068965517241
39754,french,5.0
39754,indian,5.0
39754,italian,4.857142857142857
39754,japanese,5.0
39754,mexican,4.0
39754,north-american,4.814814814814815
39762,american,4.833333333333333
39762,asian,5.0
39762,chinese,5.0
39762,european,5.0
39762,french,5.0
39762,italian,5.0
39762,mexican,4.8
39762,north-american,4.852941176470588
39782,american,4.625
39782,asian,4.333333333333333
39782,european,4.3
39782,indian,4.0
39782,italian,4.2
39782,japanese,5.0
39782,mexican,4.5
39782,north-american,4.583333333333333
39795,asian,4.0
39795,chinese,4.0
39795,european,5.0
39795,italian,5.0
39795,north-american,4.5
39823,american,4.0
39823,european,3.0
39823,italian,3.0
39823,north-american,4.0
39835,american,4.517361111111111
39835,asian,4.326241134751773
39835,chinese,4.151515151515151
39835,european,4.47136563876652
39835,french,4.611111111111111
39835,indian,4.5
39835,italian,4.409638554216867
39835,japanese,4.222222222222222
39835,mexican,4.514285714285714
39835,north-american,4.529032258064516
39843,european,5.0
39843,italian,5.0
39857,american,5.0
39857,asian,5.0
39857,european,5.0
39857,indian,5.0
39857,mexican,5.0
39857,north-american,5.0
39864,american,5.0
39864,north-american,5.0
39901,american,4.833333333333333
39901,north-american,4.833333333333333
39907,american,4.666666666666667
39907,asian,5.0
39907,european,5.0
39907,italian,5.0
39907,north-american,4.571428571428571
39934,american,4.0
39934,asian,4.0
39934,chinese,4.0
39934,european,4.75
39934,french,5.0
39934,mexican,2.0
39934,north-american,3.0
39946,american,4.5
39946,european,5.0
39946,italian,5.0
39946,north-american,4.5
39949,american,4.483870967741935
39949,asian,4.5
39949,chinese,3.0
39949,european,4.666666666666667
39949,french,4.857142857142857
39949,italian,4.666666666666667
39949,mexican,4.5
39949,north-american,4.560975609756097
39992,american,4.875
39992,european,5.0
39992,mexican,5.0
39992,north-american,4.888888888888889
40047,american,4.0
40047,asian,4.0
40047,chinese,4.0
40047,european,5.0
40047,indian,4.0
40047,italian,5.0
40047,mexican,4.0
40047,north-american,4.0
40103,american,4.5
40103,north-american,4.5
40114,american,3.8125
40114,asian,3.4
40114,european,4.117647058823529
40114,french,4.0
40114,indian,2.5
40114,italian,4.625
40114,mexican,4.666666666666667
40114,north-american,3.8
40122,asian,4.0
40135,american,4.416666666666667
40135,asian,5.0
40135,european,4.111111111111111
40135,italian,4.75
40135,north-american,4.4
40152,american,5.0
40152,european,5.0
40152,mexican,5.0
40152,north-american,4.5
40211,american,4.285714285714286
40211,asian,4.0
40211,chinese,4.0
40211,european,4.2
40211,italian,4.5
40211,mexican,5.0
40211,north-american,4.384615384615385
40231,american,5.0
40231,european,5.0
40231,italian,5.0
40231,mexican,5.0
40231,north-american,5.0
40281,american,5.0
40281,north-american,5.0
40328,american,4.0
40328,north-american,4.0
40375,american,5.0
40375,north-american,5.0
40377,american,5.0
40377,north-american,5.0
40432,north-american,5.0
40473,american,5.0
40473,asian,5.0
40473,mexican,5.0
40473,north-american,5.0
40493,american,4.5
40493,asian,5.0
40493,indian,5.0
40493,north-american,4.5
40495,american,5.0
40495,european,5.0
40495,italian,5.0
40495,mexican,4.75
40495,north-american,4.666666666666667
40505,american,5.0
40505,european,5.0
40505,north-american,5.0
40525,american,4.0
40525,asian,4.5
40525,chinese,4.0
40525,european,4.857142857142857
40525,french,4.5
40525,italian,5.0
40525,mexican,5.0
40525,north-american,4.153846153846154
40533,american,4.5
40533,asian,4.857142857142857
40533,european,4.294117647058823
40533,italian,4.666666666666667
40533,mexican,4.666666666666667
40533,north-american,4.583333333333333
40560,american,4.666666666666667
40560,european,3.75
40560,italian,5.0
40560,north-american,4.666666666666667
40574,american,5.0
40574,european,5.0
40574,north-american,5.0
40576,american,3.8333333333333335
40576,asian,4.666666666666667
40576,european,4.0
40576,italian,4.0
40576,north-american,3.625
40584,american,2.0
40584,european,5.0
40584,italian,5.0
40584,north-american,3.0
40586,american,4.5
40586,asian,5.0
40586,european,5.0
40586,mexican,4.0
40586,north-american,4.25
40587,american,4.0
40587,asian,4.0
40587,european,4.0
40587,indian,4.0
40587,italian,4.0
40587,north-american,4.0
40600,american,5.0
40600,european,5.0
40600,north-american,5.0
40620,american,4.542857142857143
40620,asian,4.8
40620,chinese,4.666666666666667
40620,european,4.333333333333333
40620,french,3.5
40620,indian,5.0
40620,italian,5.0
40620,mexican,5.0
40620,north-american,4.589743589743589
40767,american,5.0
40767,north-american,5.0
40776,american,4.0
40776,north-american,3.5
40779,american,2.5
40779,asian,5.0
40779,north-american,2.5
40797,american,5.0
40797,asian,5.0
40797,chinese,5.0
40797,european,5.0
40797,italian,5.0
40797,north-american,5.0
40899,american,5.0
40899,north-american,5.0
40924,american,5.0
40924,european,3.0
40924,italian,3.0
40924,north-american,5.0
40939,american,4.916666666666667
40939,asian,5.0
40939,european,5.0
40939,italian,5.0
40939,mexican,5.0
40939,north-american,4.923076923076923
40943,american,3.5
40943,european,0.0
40943,north-american,2.875
40959,american,5.0
40959,north-american,5.0
40961,american,5.0
40961,european,4.7727272727272725
40961,french,5.0
40961,italian,4.642857142857143
40961,mexican,5.0
40961,north-american,5.0
40984,american,5.0
40984,asian,4.666666666666667
40984,chinese,5.0
40984,european,4.25
40984,japanese,5.0
40984,mexican,5.0
40984,north-american,4.166666666666667
41177,american,5.0
41177,asian,5.0
41177,chinese,5.0
41177,european,4.5
41177,italian,4.0
41177,north-american,5.0
41188,american,5.0
41188,asian,5.0
41188,european,5.0
41188,italian,5.0
41188,japanese,5.0
41188,north-american,5.0
41200,american,5.0
41200,north-american,5.0
41201,american,5.0
41201,european,5.0
41201,italian,5.0
41201,north-american,5.0
41204,american,3.0
41204,north-american,3.0
41218,american,4.325
41218,asian,4.0
41218,european,4.238095238095238
41218,french,5.0
41218,indian,4.0
41218,italian,4.333333333333333
41218,mexican,4.0
41218,north-american,4.351851851851852
41228,american,4.25
41228,european,4.0
41228,italian,3.0
41228,north-american,4.4
41292,american,4.5
41292,mexican,4.5
41292,north-american,4.571428571428571
41296,american,5.0
41296,asian,4.0
41296,chinese,3.0
41296,european,4.25
41296,french,5.0
41296,italian,4.0
41296,north-american,3.75
41334,american,4.0
41334,european,2.6666666666666665
41334,italian,4.0
41334,north-american,4.0
41338,american,4.5
41338,european,3.0
41338,italian,3.0
41338,mexican,5.0
41338,north-american,4.75
41370,american,5.0
41370,asian,5.0
41370,european,5.0
41370,north-american,5.0
41379,american,5.0
41379,asian,4.0
41379,european,4.333333333333333
41379,italian,4.5
41379,mexican,4.666666666666667
41379,north-american,4.714285714285714
41409,american,4.857142857142857
41409,asian,4.714285714285714
41409,european,4.75
41409,indian,4.666666666666667
41409,italian,4.857142857142857
41409,mexican,4.333333333333333
41409,north-american,4.689655172413793
41425,north-american,4.0
41441,american,5.0
41441,north-american,5.0
41468,american,5.0
41468,european,5.0
41468,north-american,5.0
41477,american,4.0
41477,north-american,4.0
41480,american,4.538461538461538
41480,asian,5.0
41480,european,5.0
41480,indian,5.0
41480,italian,5.0
41480,mexican,5.0
41480,north-american,4.647058823529412
41487,american,4.928571428571429
41487,european,4.5
41487,mexican,5.0
41487,north-american,4.823529411764706
41490,north-american,4.0
41503,american,4.823529411764706
41503,asian,5.0
41503,chinese,5.0
41503,european,5.0
41503,italian,5.0
41503,mexican,5.0
41503,north-american,4.833333333333333
41509,american,5.0
41509,asian,5.0
41509,european,5.0
41509,italian,5.0
41509,japanese,5.0
41509,mexican,5.0
41509,north-american,5.0
41525,american,5.0
41525,asian,4.090909090909091
41525,chinese,4.75
41525,mexican,5.0
41525,north-american,5.0
41529,asian,4.0
41531,american,4.608695652173913
41531,asian,5.0
41531,european,4.125
41531,french,2.0
41531,italian,4.857142857142857
41531,japanese,5.0
41531,mexican,5.0
41531,north-american,4.545454545454546
41540,american,5.0
41540,north-american,5.0
41550,american,4.25
41550,asian,5.0
41550,european,5.0
41550,italian,5.0
41550,north-american,4.4
41560,american,5.0
41560,asian,5.0
41560,european,4.5
41560,italian,4.5
41560,mexican,4.0
41560,north-american,4.8
41564,american,5.0
41564,european,5.0
41564,french,5.0
41564,italian,5.0
41564,north-american,5.0
41578,american,4.939597315436242
41578,asian,5.0
41578,chinese,5.0
41578,european,4.9879518072289155
41578,french,5.0
41578,italian,5.0
41578,mexican,4.864864864864865
41578,north-american,4.915611814345992
41602,american,4.0
41602,european,3.0
41602,italian,5.0
41602,north-american,4.0
41624,american,0.0
41624,north-american,2.5
41630,american,5.0
41630,asian,5.0
41630,european,5.0
41630,north-american,5.0
41654,american,4.666666666666667
41654,asian,5.0
41654,european,4.666666666666667
41654,italian,5.0
41654,north-american,4.8
41706,american,4.681818181818182
41706,asian,4.0
41706,chinese,5.0
41706,european,4.6923076923076925
41706,italian,4.666666666666667
41706,mexican,5.0
41706,north-american,4.714285714285714
41738,american,4.5
41738,european,4.666666666666667
41738,italian,4.75
41738,mexican,4.5
41738,north-american,4.615384615384615
41767,american,5.0
41767,european,5.0
41767,north-american,5.0
41790,american,2.0
41790,asian,4.666666666666667
41790,european,5.0
41790,indian,4.0
41790,north-american,2.0
41793,american,5.0
41793,north-american,5.0
41799,american,4.133333333333334
41799,asian,4.0
41799,european,4.285714285714286
41799,french,0.0
41799,italian,5.0
41799,japanese,4.0
41799,mexican,5.0
41799,north-american,4.235294117647059
41809,american,5.0
41809,asian,5.0
41809,european,5.0
41809,italian,5.0
41809,mexican,5.0
41809,north-american,5.0
41831,american,5.0
41831,european,5.0
41831,north-american,5.0
41848,american,4.0
41848,north-american,4.0
41850,american,5.0
41850,european,4.0
41850,north-american,5.0
41874,american,4.333333333333333
41874,asian,4.4
41874,chinese,4.0
41874,european,4.666666666666667
41874,mexican,3.5
41874,north-american,4.4
41877,european,5.0
41879,american,5.0
41879,european,4.0
41879,italian,4.0
41879,north-american,5.0
41888,american,5.0
41888,european,5.0
41888,french,5.0
41888,italian,5.0
41888,north-american,5.0
41894,american,5.0
41894,european,5.0
41894,italian,5.0
41894,mexican,5.0
41894,north-american,5.0
41912,american,4.8
41912,european,4.833333333333333
41912,italian,5.0
41912,north-american,4.8
41920,american,5.0
41920,asian,4.0
41920,european,5.0
41920,french,5.0
41920,indian,4.0
41920,north-american,5.0
41921,american,5.0
41921,north-american,5.0
41954,american,5.0
41954,asian,5.0
41954,chinese,5.0
41954,european,5.0
41954,italian,5.0
41954,north-american,5.0
41973,american,5.0
41973,north-american,5.0
41978,american,5.0
41978,asian,5.0
41978,chinese,5.0
41978,european,5.0
41978,italian,5.0
41978,north-american,5.0
41984,american,4.642857142857143
41984,asian,5.0
41984,european,4.846153846153846
41984,italian,4.857142857142857
41984,mexican,5.0
41984,north-american,4.684210526315789
42023,european,4.0
42041,american,5.0
42041,asian,5.0
42041,european,5.0
42041,japanese,5.0
42041,north-american,5.0
42058,american,4.666666666666667
42058,asian,5.0
42058,chinese,5.0
42058,european,5.0
42058,north-american,4.714285714285714
42062,american,4.571428571428571
42062,asian,4.5
42062,european,5.0
42062,japanese,4.5
42062,mexican,5.0
42062,north-american,4.4
42147,american,4.285714285714286
42147,european,4.833333333333333
42147,italian,4.75
42147,north-american,4.25
42170,american,5.0
42170,asian,4.0
42170,chinese,4.0
42170,european,4.75
42170,north-american,5.0
42177,american,5.0
42177,mexican,5.0
42177,north-american,4.6
42189,american,5.0
42189,north-american,5.0
42195,american,5.0
42195,north-american,5.0
42217,american,3.0
42217,asian,3.8
42217,chinese,5.0
42217,european,3.25
42217,french,4.0
42217,italian,5.0
42217,japanese,5.0
42217,north-american,3.263157894736842
42231,american,4.583333333333333
42231,european,4.25
42231,italian,4.5
42231,north-american,4.615384615384615
42247,american,5.0
42247,north-american,5.0
42290,american,4.153846153846154
42290,asian,5.0
42290,european,4.0
42290,north-american,4.2
42309,american,4.285714285714286
42309,asian,4.230769230769231
42309,chinese,4.333333333333333
42309,european,4.384615384615385
42309,french,4.0
42309,indian,2.5
42309,italian,4.0
42309,mexican,5.0
42309,north-american,4.157894736842105
42337,american,4.75
42337,asian,5.0
42337,chinese,5.0
42337,european,4.769230769230769
42337,italian,4.5
42337,mexican,5.0
42337,north-american,4.636363636363637
42340,american,4.5
42340,mexican,5.0
42340,north-american,4.666666666666667
42343,american,4.0
42343,asian,2.0
42343,chinese,2.0
42343,european,4.0
42343,italian,4.0
42343,mexican,5.0
42343,north-american,4.333333333333333
42361,american,4.75
42361,asian,5.0
42361,chinese,5.0
42361,european,4.0
42361,italian,5.0
42361,japanese,5.0
42361,north-american,4.8
42362,american,4.769230769230769
42362,asian,5.0
42362,chinese,5.0
42362,european,5.0
42362,french,5.0
42362,north-american,4.769230769230769
42366,american,5.0
42366,european,4.75
42366,italian,4.75
42366,north-american,5.0
42367,american,5.0
42367,european,4.666666666666667
42367,italian,4.5
42367,mexican,5.0
42367,north-american,5.0
42403,american,5.0
42403,european,5.0
42403,north-american,5.0
42413,american,5.0
42413,european,4.0
42413,italian,4.0
42413,mexican,5.0
42413,north-american,5.0
42429,american,4.0
42429,asian,5.0
42429,chinese,5.0
42429,north-american,4.0
42470,american,4.4
42470,mexican,5.0
42470,north-american,4.4
42494,european,5.0
42494,italian,5.0
42494,mexican,4.0
42494,north-american,4.0
42504,american,4.75
42504,asian,5.0
42504,chinese,5.0
42504,european,5.0
42504,indian,5.0
42504,italian,5.0
42504,mexican,5.0
42504,north-american,4.8
42553,american,5.0
42553,mexican,5.0
42553,north-american,5.0
42559,american,4.0
42559,asian,5.0
42559,european,4.0
42559,north-american,4.0
42586,american,4.75
42586,asian,4.714285714285714
42586,european,4.875
42586,italian,5.0
42586,japanese,5.0
42586,mexican,5.0
42586,north-american,4.794117647058823
42635,asian,5.0
42635,indian,5.0
42636,asian,5.0
42636,chinese,5.0
42651,american,5.0
42651,asian,4.625
42651,chinese,3.5
42651,european,5.0
42651,french,5.0
42651,italian,5.0
42651,japanese,5.0
42651,north-american,5.0
42661,american,5.0
42661,european,5.0
42661,mexican,5.0
42661,north-american,5.0
42681,american,4.5
42681,north-american,4.5
42682,american,5.0
42682,north-american,5.0
42720,american,4.985074626865671
42720,asian,5.0
42720,chinese,5.0
42720,european,4.7727272727272725
42720,french,5.0
42720,italian,5.0
42720,japanese,5.0
42720,mexican,4.933333333333334
42720,north-american,4.965116279069767
42783,european,5.0
42783,mexican,5.0
42783,north-american,5.0
42822,american,5.0
42822,asian,5.0
42822,chinese,5.0
42822,european,5.0
42822,italian,5.0
42822,japanese,5.0
42822,north-american,5.0
42843,american,4.285714285714286
42843,european,4.0
42843,italian,5.0
42843,mexican,4.5
42843,north-american,4.2727272727272725
42844,american,5.0
42844,european,5.0
42844,italian,5.0
42844,north-american,5.0
42848,american,5.0
42848,north-american,5.0
42879,american,5.0
42879,european,5.0
42879,north-american,5.0
42895,american,4.6
42895,european,4.5
42895,italian,5.0
42895,mexican,5.0
42895,north-american,4.6923076923076925
42900,american,5.0
42900,european,4.5
42900,italian,4.5
42900,mexican,5.0
42900,north-american,5.0
42938,american,3.0
42938,european,2.5
42938,french,1.0
42938,italian,4.5
42938,north-american,4.0
42947,american,5.0
42947,european,5.0
42947,italian,5.0
42947,north-american,5.0
42949,american,5.0
42949,european,5.0
42949,italian,5.0
42949,north-american,5.0
42955,american,4.0
42955,european,5.0
42955,mexican,5.0
42955,north-american,4.5
43005,american,5.0
43005,european,5.0
43005,italian,5.0
43005,north-american,5.0
43006,american,5.0
43006,european,5.0
43006,italian,5.0
43006,north-american,5.0
43019,mexican,5.0
43019,north-american,5.0
43021,american,5.0
43021,european,5.0
43021,italian,5.0
43021,mexican,5.0
43021,north-american,5.0
43033,asian,0.0
43033,european,0.0
43033,japanese,0.0
43072,american,4.0
43072,north-american,4.0
43083,american,4.18018018018018
43083,asian,4.0588235294117645
43083,chinese,5.0
43083,european,4.341463414634147
43083,french,4.0
43083,indian,4.0
43083,italian,4.454545454545454
43083,mexican,4.12
43083,north-american,4.201219512195122
43102,american,5.0
43102,european,5.0
43102,mexican,5.0
43102,north-american,5.0
43110,american,4.75
43110,asian,4.666666666666667
43110,european,4.75
43110,indian,4.0
43110,italian,4.75
43110,mexican,5.0
43110,north-american,4.818181818181818
43135,american,5.0
43135,european,5.0
43135,italian,5.0
43135,north-american,5.0
43139,american,4.8
43139,asian,4.0
43139,european,4.4
43139,french,3.0
43139,italian,3.5
43139,mexican,2.0
43139,north-american,4.428571428571429
43145,american,5.0
43145,asian,5.0
43145,european,5.0
43145,north-american,5.0
43146,european,5.0
43146,italian,5.0
43146,mexican,5.0
43146,north-american,5.0
43150,american,0.0
43150,european,4.0
43150,north-american,0.0
43152,american,4.833333333333333
43152,asian,4.0
43152,european,4.5
43152,french,4.0
43152,italian,4.5
43152,north-american,4.875
43200,american,5.0
43200,north-american,5.0
43216,american,4.875
43216,european,5.0
43216,italian,5.0
43216,north-american,4.882352941176471
43240,american,4.75
43240,european,5.0
43240,north-american,4.75
43292,american,2.5
43292,north-american,2.5
43307,american,5.0
43307,asian,5.0
43307,chinese,5.0
43307,european,5.0
43307,japanese,5.0
43307,north-american,5.0
43327,american,5.0
43327,asian,4.8
43327,chinese,5.0
43327,european,5.0
43327,italian,5.0
43327,japanese,4.0
43327,mexican,5.0
43327,north-american,5.0
43360,american,5.0
43360,north-american,5.0
43389,european,5.0
43389,north-american,2.0
43413,american,4.454545454545454
43413,asian,5.0
43413,chinese,5.0
43413,european,4.833333333333333
43413,italian,4.666666666666667
43413,mexican,4.0
43413,north-american,4.25
43478,american,4.5
43478,north-american,4.5
43492,american,5.0
43492,mexican,5.0
43492,north-american,5.0
43501,european,0.0
43505,american,4.8125
43505,european,4.375
43505,italian,5.0
43505,mexican,5.0
43505,north-american,4.7894736842105265
43514,american,4.666666666666667
43514,asian,5.0
43514,european,5.0
43514,french,5.0
43514,indian,5.0
43514,italian,5.0
43514,mexican,4.0
43514,north-american,4.666666666666667
43642,american,4.814814814814815
43642,asian,4.666666666666667
43642,chinese,5.0
43642,european,4.888888888888889
43642,indian,5.0
43642,italian,4.5
43642,japanese,5.0
43642,mexican,5.0
43642,north-american,4.804878048780488
43654,american,5.0
43654,european,5.0
43654,italian,5.0
43654,north-american,5.0
43846,american,4.7272727272727275
43846,european,5.0
43846,italian,5.0
43846,mexican,4.5
43846,north-american,4.769230769230769
43882,american,4.0
43882,north-american,4.0
43921,american,5.0
43921,european,5.0
43921,north-american,5.0
43986,american,5.0
43986,asian,5.0
43986,chinese,5.0
43986,european,5.0
43986,italian,5.0
43986,mexican,5.0
43986,north-american,5.0
44156,american,5.0
44156,mexican,5.0
44156,north-american,5.0
44160,american,5.0
44160,european,0.0
44160,north-american,5.0
44165,american,5.0
44165,north-american,5.0
44172,american,4.5
44172,north-american,4.5
44192,american,4.75
44192,asian,5.0
44192,chinese,5.0
44192,european,4.833333333333333
44192,italian,5.0
44192,north-american,4.75
44372,american,4.741935483870968
44372,asian,4.684210526315789
44372,european,4.863636363636363
44372,french,5.0
44372,indian,5.0
44372,italian,5.0
44372,mexican,4.3
44372,north-american,4.641025641025641
44383,american,4.238095238095238
44383,asian,4.125
44383,chinese,5.0
44383,european,4.583333333333333
44383,french,5.0
44383,italian,4.529411764705882
44383,japanese,4.0
44383,mexican,4.6
44383,north-american,4.349206349206349
44420,american,5.0
44420,european,4.0
44420,north-american,5.0
44438,european,5.0
44438,italian,5.0
44589,american,5.0
44589,north-american,5.0
44595,american,5.0
44595,north-american,5.0
44642,american,3.7083333333333335
44642,asian,0.0
44642,european,3.7142857142857144
44642,french,2.3333333333333335
44642,italian,5.0
44642,mexican,4.0
44642,north-american,3.925
44647,asian,1.0
44647,chinese,1.0
44672,asian,5.0
44672,european,5.0
44684,american,4.0
44684,european,5.0
44684,italian,5.0
44684,mexican,4.5
44684,north-american,4.25
44689,american,4.0
44689,european,5.0
44689,italian,5.0
44689,north-american,4.5
44747,asian,5.0
44780,american,5.0
44780,asian,5.0
44780,european,5.0
44780,french,5.0
44780,indian,5.0
44780,italian,5.0
44780,mexican,5.0
44780,north-american,5.0
44807,american,4.75
44807,asian,5.0
44807,european,4.666666666666667
44807,italian,5.0
44807,mexican,5.0
44807,north-american,4.875
44825,american,1.6666666666666667
44825,asian,5.0
44825,chinese,5.0
44825,european,5.0
44825,italian,5.0
44825,north-american,1.6666666666666667
44830,american,4.0
44830,mexican,5.0
44830,north-american,4.0
44846,american,5.0
44846,european,5.0
44846,italian,5.0
44846,north-american,5.0
45001,american,4.5
45001,mexican,5.0
45001,north-american,4.5
45019,american,5.0
45019,european,5.0
45019,north-american,5.0
45057,american,5.0
45057,asian,5.0
45057,chinese,5.0
45057,european,5.0
45057,north-american,5.0
45058,american,5.0
45058,asian,5.0
45058,chinese,5.0
45058,european,4.5
45058,north-american,5.0
45162,american,3.5
45162,asian,5.0
45162,european,4.25
45162,japanese,5.0
45162,mexican,5.0
45162,north-american,3.8333333333333335
45201,american,4.0
45201,european,5.0
45201,italian,5.0
45201,north-american,4.75
45338,european,5.0
45416,american,4.8
45416,european,4.833333333333333
45416,french,4.0
45416,italian,5.0
45416,north-american,4.857142857142857
45507,american,5.0
45507,north-american,5.0
45512,american,5.0
45512,european,5.0
45512,french,5.0
45512,italian,5.0
45512,mexican,5.0
45512,north-american,5.0
45524,american,4.708333333333333
45524,asian,4.285714285714286
45524,chinese,5.0
45524,european,4.4
45524,french,4.0
45524,indian,5.0
45524,italian,4.4
45524,japanese,5.0
45524,mexican,4.666666666666667
45524,north-american,4.675
45537,american,5.0
45537,north-american,5.0
45566,american,3.5
45566,european,4.125
45566,italian,5.0
45566,north-american,4.0
45568,american,5.0
45568,european,4.666666666666667
45568,italian,5.0
45568,north-american,5.0
45651,american,4.9
45651,european,4.857142857142857
45651,italian,5.0
45651,north-american,4.923076923076923
45654,american,4.0
45654,asian,4.0
45654,chinese,4.0
45654,european,5.0
45654,italian,5.0
45654,north-american,4.25
45668,north-american,5.0
45681,american,4.666666666666667
45681,asian,4.0
45681,european,4.5
45681,italian,4.0
45681,mexican,5.0
45681,north-american,4.75
45698,north-american,5.0
45709,asian,5.0
45709,chinese,5.0
45709,european,5.0
45709,italian,5.0
45737,american,3.7
45737,asian,5.0
45737,european,1.0
45737,north-american,4.0
45739,american,3.0
45739,north-american,4.0
45763,american,4.125
45763,asian,5.0
45763,european,5.0
45763,italian,5.0
45763,north-american,4.222222222222222
45768,american,4.25
45768,asian,5.0
45768,european,5.0
45768,italian,5.0
45768,north-american,4.25
45815,american,2.5
45815,north-american,2.5
45820,asian,5.0
45820,north-american,5.0
45833,american,4.833333333333333
45833,asian,5.0
45833,european,5.0
45833,french,5.0
45833,mexican,5.0
45833,north-american,4.882352941176471
45902,american,4.0
45902,european,4.0
45902,italian,5.0
45902,north-american,4.285714285714286
45909,american,5.0
45909,asian,5.0
45909,indian,5.0
45909,north-american,5.0
45911,european,4.0
45911,mexican,5.0
45911,north-american,5.0
45918,american,5.0
45918,north-american,5.0
45964,european,4.0
45964,north-american,5.0
45999,american,4.176470588235294
45999,asian,5.0
45999,european,4.285714285714286
45999,french,5.0
45999,italian,4.166666666666667
45999,mexican,3.25
45999,north-american,4.129032258064516
46104,american,4.433333333333334
46104,asian,4.7
46104,chinese,5.0
46104,european,4.636363636363637
46104,french,4.5
46104,indian,4.333333333333333
46104,italian,4.571428571428571
46104,mexican,3.769230769230769
46104,north-american,4.326530612244898
46134,american,4.0
46134,european,5.0
46134,italian,5.0
46134,mexican,5.0
46134,north-american,4.333333333333333
46150,american,3.0
46150,european,5.0
46150,italian,5.0
46150,north-american,3.0
46172,american,4.0
46172,european,4.5
46172,italian,5.0
46172,north-american,4.0
46211,american,5.0
46211,north-american,5.0
46291,american,5.0
46291,north-american,5.0
46295,american,5.0
46295,north-american,5.0
46316,american,5.0
46316,european,5.0
46316,italian,5.0
46316,north-american,5.0
46318,american,3.0
46318,asian,5.0
46318,european,3.5
46318,italian,3.5
46318,north-american,3.0
46353,asian,5.0
46353,european,5.0
46353,italian,5.0
46353,mexican,5.0
46353,north-american,5.0
46357,american,4.133333333333334
46357,european,4.166666666666667
46357,italian,4.0
46357,mexican,4.333333333333333
46357,north-american,4.125
46391,american,3.5
46391,north-american,3.5
46431,mexican,5.0
46431,north-american,4.5
46455,american,4.666666666666667
46455,european,5.0
46455,italian,5.0
46455,mexican,5.0
46455,north-american,4.75
46513,american,4.333333333333333
46513,asian,4.0
46513,european,4.333333333333333
46513,french,4.0
46513,indian,4.0
46513,mexican,5.0
46513,north-american,4.4
46518,european,0.0
