user_id,avg_rating_user,num_ratings_user
203092,5.0,2
203111,4.15625,192
203128,5.0,3
203164,4.5,2
203193,4.125,8
203280,5.0,3
203325,4.474137931034483,232
203362,4.947368421052632,19
203467,4.798076923076923,104
203536,4.5,2
203564,5.0,2
203607,4.88,25
203648,4.714285714285714,7
203674,4.277777777777778,18
203717,4.268817204301075,93
203741,4.8,20
203823,4.552631578947368,76
203916,5.0,3
203989,5.0,4
204024,4.78110599078341,1302
204098,2.5,4
204107,4.75,8
204116,4.75,12
204118,3.7777777777777777,9
204122,5.0,3
204124,4.955223880597015,67
204153,4.791666666666667,24
204199,3.5555555555555554,9
204237,5.0,2
204259,4.75,4
204261,4.746666666666667,75
204452,5.0,9
204461,5.0,2
204585,4.428571428571429,7
204605,5.0,4
204628,4.258620689655173,58
204673,2.25,4
204705,4.333333333333333,60
204735,4.612903225806452,31
204853,5.0,4
204910,5.0,3
204960,4.4,5
205016,4.818181818181818,11
205028,4.55,20
205037,4.0,6
205100,5.0,16
205134,5.0,5
205139,4.125,8
205172,5.0,5
205318,5.0,15
205368,5.0,6
205394,4.416666666666667,12
205396,4.238095238095238,21
205398,4.285714285714286,7
205428,4.545454545454546,11
205483,4.090909090909091,11
205526,4.666666666666667,3
205555,5.0,19
205573,3.3333333333333335,3
205586,5.0,8
205589,5.0,2
205607,4.545454545454546,11
205628,3.909090909090909,11
205690,4.571428571428571,7
205730,4.666666666666667,69
205750,4.12,25
205753,4.0,2
205756,5.0,9
205765,4.875,8
205772,3.3333333333333335,3
205783,4.37984496124031,129
205785,2.0,2
205786,4.636363636363637,44
205832,4.928571428571429,14
205862,3.5,4
205865,5.0,4
205886,4.666666666666667,3
205983,4.461538461538462,13
206064,4.5,2
206074,4.833333333333333,12
206101,4.679558011049724,181
206117,4.294117647058823,34
206121,5.0,5
206163,4.4,5
206168,5.0,8
206191,4.859649122807017,57
206194,4.625,8
206213,4.909090909090909,11
206229,5.0,3
206278,4.75,4
206354,4.466666666666667,60
206377,4.1,10
206385,5.0,8
206397,4.7,10
206442,4.528301886792453,53
206484,3.3333333333333335,12
206572,4.5,2
206574,4.8,10
206593,4.428571428571429,7
206616,3.8461538461538463,13
206705,5.0,4
206722,4.412244897959184,245
206747,4.2101449275362315,552
206752,5.0,3
206774,3.75,4
206775,5.0,3
206779,5.0,17
206792,5.0,4
206856,3.8333333333333335,6
206861,3.625,32
206905,5.0,5
206937,5.0,2
206939,5.0,5
206969,5.0,2
207000,4.75,8
207027,5.0,2
207034,5.0,8
207120,4.5,4
207137,4.738095238095238,42
207157,3.388888888888889,18
207176,3.8376623376623376,462
207199,3.8461538461538463,26
207232,4.75,8
207257,4.7368421052631575,19
207313,4.7272727272727275,22
207318,5.0,3
207326,5.0,2
207375,4.166666666666667,24
207395,5.0,4
207417,5.0,2
207436,4.333333333333333,6
207447,4.625,8
207472,5.0,16
207478,4.8559322033898304,118
207485,5.0,3
207519,5.0,4
207526,4.666666666666667,3
207552,3.6666666666666665,9
207616,4.954545454545454,132
207663,4.428571428571429,42
207668,4.833333333333333,6
207680,4.833333333333333,6
207707,4.5,2
207863,4.739130434782608,23
207907,4.715686274509804,102
207979,5.0,3
208042,4.761904761904762,21
208085,2.3333333333333335,3
208095,5.0,3
208121,2.9215686274509802,51
208125,4.137931034482759,29
208136,5.0,7
208158,5.0,16
208196,4.375,16
208202,4.625,8
208210,4.75,8
208226,5.0,2
208230,2.533333333333333,15
208260,4.875,8
208273,5.0,12
208381,5.0,3
208389,4.875,8
208455,4.85,80
208487,3.75,4
208524,5.0,4
208565,4.5,2
208631,4.739130434782608,23
208667,5.0,5
208679,4.666666666666667,3
208713,4.571428571428571,7
208751,5.0,2
208753,5.0,2
208755,4.631944444444445,144
208810,4.666666666666667,3
208818,4.833333333333333,18
208829,4.777777777777778,9
208902,4.636363636363637,11
208921,4.4,15
208942,5.0,3
208945,4.4,10
208962,5.0,2
208984,4.590909090909091,66
209028,4.888888888888889,27
209060,4.666666666666667,3
209067,5.0,3
209130,3.75,4
209137,3.727272727272727,11
209142,5.0,2
209152,4.8125,16
209154,4.444444444444445,27
209203,4.923076923076923,26
209226,4.777777777777778,9
209232,5.0,2
209245,4.5,6
209255,4.709150326797386,306
209266,4.8,5
209280,4.0,4
209318,4.382352941176471,68
209382,4.0,5
209384,4.631578947368421,19
209441,4.9945054945054945,364
209447,4.619047619047619,21
209603,4.004587155963303,218
209613,4.846153846153846,65
209658,4.714285714285714,7
209686,4.857142857142857,7
209715,4.44,25
209718,4.894736842105263,19
209733,4.0,2
209743,4.653333333333333,75
209747,4.76043956043956,910
209763,4.2,15
209767,4.888888888888889,9
209831,3.5555555555555554,9
209849,4.333333333333333,3
209894,4.733333333333333,15
209920,4.909090909090909,11
209942,4.418181818181818,55
209973,5.0,8
209983,4.876325088339223,283
209991,5.0,15
210010,4.8,10
210111,5.0,3
210117,4.893805309734513,113
210137,5.0,5
210184,4.916666666666667,24
210187,5.0,3
210188,4.0,72
210245,4.578947368421052,19
210312,4.166666666666667,6
210357,4.833333333333333,12
210361,3.9523809523809526,21
210406,4.791666666666667,24
210473,4.617647058823529,34
210492,2.5,2
210653,5.0,4
210673,5.0,7
210681,4.5,2
210729,4.380952380952381,21
210738,5.0,11
210847,4.9411764705882355,17
210957,5.0,2
210965,4.578947368421052,19
211009,5.0,4
211020,4.75,4
211113,4.375,8
211116,3.5,4
211127,5.0,2
211184,4.8143939393939394,528
211266,3.75,4
211309,4.285714285714286,7
211329,4.625,16
211331,4.586956521739131,46
211413,5.0,3
211415,5.0,2
211457,4.928571428571429,28
211472,4.5,4
211521,2.5,2
211566,5.0,9
211577,4.447368421052632,38
211678,4.75,4
211679,3.1333333333333333,30
211682,4.0,16
211685,5.0,3
211691,5.0,4
211831,5.0,5
211836,4.75,4
211882,5.0,2
211933,4.571428571428571,7
211944,3.0,2
211960,2.857142857142857,7
211967,5.0,2
212021,4.4,10
212032,5.0,5
212054,5.0,2
212088,4.444444444444445,27
212091,4.833333333333333,6
212145,4.672131147540983,61
212151,5.0,16
212153,5.0,2
212268,3.7547169811320753,53
212359,4.391304347826087,23
212379,5.0,2
212391,3.8157894736842106,38
212399,5.0,2
212417,4.952941176470588,85
212460,5.0,4
212478,4.454545454545454,11
212497,4.522988505747127,174
212531,5.0,11
212558,4.088235294117647,34
212609,4.686588921282799,686
212642,4.470588235294118,17
212711,3.0,2
212714,0.0,2
212718,5.0,10
212751,4.333333333333333,6
212758,4.461538461538462,26
212801,4.5,38
212874,4.56,25
212914,4.5,2
212929,3.5833333333333335,12
212933,4.0,5
212955,5.0,2
212971,4.642857142857143,14
213000,5.0,2
213001,5.0,3
213003,4.777777777777778,18
213092,5.0,2
213114,4.390243902439025,41
213139,4.591891891891892,740
213141,4.75,8
213343,5.0,3
213406,4.45,20
213407,5.0,4
213443,4.705882352941177,17
213448,4.166666666666667,6
213455,4.5,2
213467,5.0,8
213540,5.0,7
213547,4.55,40
213626,4.0,4
213652,4.333333333333333,24
213653,4.647058823529412,17
213661,3.6666666666666665,6
213677,4.545454545454546,11
213689,3.3333333333333335,3
213699,4.714285714285714,7
213705,5.0,7
213727,4.375,8
213864,5.0,2
213885,3.0,3
213909,4.696581196581197,234
213917,4.55,20
213949,5.0,3
213983,4.709677419354839,31
213991,5.0,7
214000,5.0,7
214008,4.508474576271187,59
214027,5.0,2
214034,4.478260869565218,23
214116,4.470588235294118,17
214160,3.6666666666666665,3
214225,3.4166666666666665,12
214234,4.833333333333333,6
214254,4.875,8
214284,3.7777777777777777,18
214291,5.0,3
214308,4.909090909090909,11
214394,4.2,10
214444,4.421052631578948,19
214477,5.0,7
214496,5.0,4
214565,4.352941176470588,17
214730,4.142857142857143,7
214785,5.0,2
214805,2.5,2
214827,5.0,11
214855,4.933333333333334,135
214911,4.642857142857143,28
214973,4.96,25
214974,4.214285714285714,14
214988,3.3333333333333335,3
214991,4.722222222222222,90
214994,3.3333333333333335,3
215000,4.193548387096774,31
215014,4.5,36
215018,4.5,2
215057,3.4603174603174605,63
215062,4.6875,16
215083,5.0,26
215092,5.0,4
215215,4.75,8
215251,4.666666666666667,18
215260,4.95,20
215319,4.5,2
215335,5.0,3
215350,4.445205479452055,146
215406,5.0,4
215499,4.285714285714286,21
215533,5.0,2
215576,4.142857142857143,7
215600,2.5,2
215627,5.0,3
215638,5.0,7
215641,4.7272727272727275,11
215643,5.0,5
215664,4.625,16
215765,4.6875,16
215781,4.714285714285714,21
215829,4.617647058823529,68
215851,4.333333333333333,3
215898,4.584905660377358,212
215914,4.5,2
215956,4.62962962962963,54
215963,4.285714285714286,7
215969,4.357142857142857,28
216038,5.0,5
216058,4.833333333333333,12
216078,5.0,3
216114,2.3333333333333335,3
216165,4.972222222222222,72
216228,4.666666666666667,3
216249,4.5,6
216320,4.319672131147541,122
216321,3.8333333333333335,6
216388,4.5,14
216395,5.0,2
216410,3.5,8
216427,3.3333333333333335,3
216476,5.0,2
216484,5.0,2
216536,4.666666666666667,3
216568,4.833333333333333,18
216587,5.0,7
216602,5.0,2
216625,4.222222222222222,9
216635,5.0,3
216664,4.083333333333333,12
216671,4.615384615384615,52
216736,3.8461538461538463,13
216860,4.125,8
216958,4.8,5
216999,4.529032258064516,155
217067,4.5,2
217090,4.5,4
217118,3.8461538461538463,13
217121,4.0,9
217153,5.0,8
217226,4.287671232876712,146
217282,5.0,3
217328,5.0,12
217360,4.225806451612903,31
217369,4.966666666666667,30
217406,5.0,5
217463,4.5,2
217468,5.0,3
217482,4.321637426900585,171
217530,0.0,2
217557,4.8,10
217606,5.0,4
217613,5.0,2
217615,3.3333333333333335,3
217621,4.454545454545454,44
217634,4.866666666666666,15
217652,5.0,8
217653,4.75,4
217657,4.8979591836734695,196
217659,5.0,2
217665,4.7272727272727275,11
217693,5.0,2
217716,4.666666666666667,3
217717,4.535714285714286,28
217724,4.625,56
217726,4.7894736842105265,38
217796,3.5,10
217824,4.318181818181818,22
217839,4.5,2
217867,4.8,50
217898,5.0,36
217908,4.473684210526316,19
217931,4.153846153846154,13
218002,5.0,9
218043,4.5,2
218064,4.8,5
218085,5.0,2
218099,2.857142857142857,7
218105,4.357142857142857,14
218339,4.5,2
218340,5.0,5
218383,5.0,11
218388,5.0,3
218411,5.0,2
218418,5.0,5
218427,4.470588235294118,17
218455,4.8,5
218516,4.548387096774194,62
218535,3.616822429906542,428
218619,5.0,10
218676,5.0,2
218699,4.478260869565218,23
218717,4.875,8
218742,5.0,2
218783,5.0,5
218807,4.666666666666667,6
218828,4.382352941176471,34
218859,4.571428571428571,14
218936,4.666666666666667,6
218953,5.0,11
219091,4.6,5
219167,4.166666666666667,6
219227,4.785714285714286,14
219274,4.363636363636363,11
219278,4.454545454545454,33
219291,5.0,24
219318,4.325,200
219332,4.375,8
219352,4.333333333333333,6
219383,4.909090909090909,11
219460,4.833333333333333,6
219500,4.375,8
219563,4.0,8
219618,4.897435897435898,39
219642,4.88,25
219653,1.8571428571428572,28
219657,3.8333333333333335,6
219667,5.0,3
219728,4.5,2
219733,3.935483870967742,62
219865,3.6506024096385543,83
219875,3.3333333333333335,3
219877,5.0,10
219942,4.831932773109243,357
220023,4.56,25
220062,5.0,2
220112,4.875,8
220151,4.0476190476190474,42
220153,4.261904761904762,42
220166,4.6869565217391305,115
220190,3.5,8
220195,2.543307086614173,127
220234,4.25,36
220242,5.0,5
220253,4.666666666666667,9
220283,5.0,3
220301,3.888888888888889,9
220305,3.8,5
220348,4.793991416309013,699
220361,3.8823529411764706,17
220364,3.5,2
220391,5.0,2
220403,4.941935483870968,155
220415,4.5,2
220420,4.9245283018867925,53
220425,4.833333333333333,6
220433,4.694915254237288,59
220483,5.0,4
220508,4.0,5
220538,4.666666666666667,3
220567,5.0,2
220582,4.681818181818182,44
220609,4.6,5
220642,3.8333333333333335,6
220654,5.0,2
220667,4.8,5
220685,4.0,2
220702,4.916666666666667,12
220715,4.5,2
220772,5.0,3
220868,3.263157894736842,19
221016,5.0,12
221044,4.585365853658536,41
221045,5.0,7
221069,5.0,2
221099,4.23404255319149,47
221139,4.166666666666667,18
221235,4.642857142857143,14
221351,4.0625,32
221385,5.0,2
221416,4.5,14
221442,2.1666666666666665,6
221452,3.4,5
221530,5.0,7
221534,4.5,12
221541,4.0,6
221617,3.823529411764706,17
221624,4.722222222222222,18
221657,5.0,8
221672,5.0,2
221694,3.260869565217391,23
221703,5.0,5
221716,5.0,2
221733,4.166666666666667,18
221734,4.869565217391305,23
221741,3.2,5
221776,4.52,25
221810,4.631578947368421,38
221855,4.72972972972973,37
221872,4.0,3
221906,4.5,2
221978,4.1875,16
222037,3.0714285714285716,14
222055,4.721264367816092,348
222064,4.066666666666666,15
222074,5.0,4
222076,4.7,10
222096,4.82258064516129,62
222139,4.864271457085828,501
222154,5.0,4
222288,5.0,2
222401,3.5,2
222408,5.0,3
222433,4.583673469387755,245
222458,5.0,6
222468,5.0,3
222477,4.40625,32
222478,4.922563417890521,749
222505,5.0,3
222535,5.0,9
222564,4.704259148170366,1667
222599,4.6,15
222616,4.5,2
222646,4.833333333333333,6
222696,4.580152671755725,131
222783,5.0,2
222809,4.5,2
222819,4.875,8
222836,4.0,4
222878,5.0,2
222903,5.0,3
222905,5.0,3
222970,4.579365079365079,126
223072,5.0,5
223084,5.0,2
223091,4.833333333333333,6
223102,4.2727272727272725,11
223112,4.923076923076923,26
223135,4.9375,16
223169,4.856410256410256,195
223180,5.0,4
223216,4.8,5
223299,5.0,4
223301,5.0,3
223325,4.0,40
223328,4.5,2
223333,4.52,25
223426,5.0,2
223431,5.0,3
223441,4.59375,32
223456,4.666666666666667,9
223493,4.545454545454546,11
223513,4.666666666666667,3
223516,5.0,7
223536,3.625,8
223546,3.0,4
223562,4.714285714285714,7
223564,4.571428571428571,7
223586,5.0,3
223651,4.72972972972973,37
223657,0.0,3
223690,2.6,5
223714,4.666666666666667,3
223775,3.75,4
223822,4.7368421052631575,19
223854,4.824561403508772,798
223882,4.6923076923076925,13
223896,4.758620689655173,29
223898,4.340425531914893,47
223926,5.0,2
223978,5.0,7
223979,4.817258883248731,591
223993,4.363636363636363,11
224013,4.346153846153846,26
224022,5.0,2
224030,5.0,2
224033,4.173913043478261,23
224063,5.0,3
224088,4.109589041095891,73
224094,4.5,2
224123,3.2,5
224146,4.777777777777778,9
224170,4.46,50
224212,4.777777777777778,9
224235,4.811111111111111,90
224354,4.153846153846154,13
224367,4.130434782608695,23
224379,4.166666666666667,6
224424,4.285714285714286,7
224439,4.666666666666667,6
224450,4.0,3
224483,4.375,8
224507,4.5,2
224539,5.0,4
224565,5.0,3
224566,5.0,3
224645,5.0,13
224649,3.3333333333333335,3
224658,5.0,2
224740,4.45045045045045,111
224921,4.827160493827161,81
224930,4.107142857142857,28
224949,5.0,3
224952,4.678571428571429,28
224968,5.0,2
224994,4.142857142857143,7
225008,4.75,4
225021,4.353535353535354,99
225039,4.777777777777778,18
225054,5.0,2
225082,4.916666666666667,24
225096,4.312,125
225114,4.290322580645161,62
225118,4.260869565217392,23
225169,4.0,6
225179,4.922077922077922,77
225267,5.0,2
225282,4.0,2
225337,4.714285714285714,7
225349,4.5,6
225368,4.375,8
225372,4.530612244897959,49
225376,5.0,2
225397,5.0,3
225487,4.444444444444445,9
225572,4.555555555555555,18
225573,3.0,4
225585,5.0,2
225605,4.666666666666667,9
225614,5.0,2
225616,5.0,6
225620,4.882352941176471,34
225631,5.0,9
225722,4.142857142857143,28
225733,3.75,8
225752,4.4,15
225765,5.0,4
225780,4.3,10
225804,2.6923076923076925,13
225853,4.850746268656716,67
225896,4.594936708860759,79
225903,4.565217391304348,115
225939,2.5,2
225997,4.027777777777778,36
226001,4.75,4
226014,4.285714285714286,7
226065,5.0,4
226066,4.701212789415656,907
226069,4.428571428571429,7
226081,5.0,3
226134,5.0,18
226145,5.0,9
226234,5.0,4
226242,4.928571428571429,14
226260,5.0,2
226264,4.933333333333334,15
226288,5.0,3
226294,4.516129032258065,62
226316,4.914285714285715,35
226321,2.2857142857142856,14
226325,4.0,2
226362,4.75,12
226372,4.5227272727272725,88
226377,3.838709677419355,31
226417,4.3125,16
226433,3.3333333333333335,3
226438,4.666666666666667,6
226462,4.73394495412844,109
226537,2.6666666666666665,3
226547,4.5,4
226575,4.666666666666667,3
226581,4.75,4
226596,5.0,8
226753,3.5,10
226770,2.5,2
226788,4.75,20
226837,4.75,4
226863,4.8123728123728124,2457
226867,4.756281407035176,398
226887,4.4,10
226892,5.0,16
226918,4.541666666666667,72
226972,3.4545454545454546,11
226989,3.9166666666666665,60
227001,2.5,2
227024,4.588235294117647,102
227039,4.365853658536586,41
227108,4.5,2
227130,4.266666666666667,30
227164,4.9361702127659575,47
227226,4.487179487179487,39
227345,4.333333333333333,3
227367,4.75,8
227454,4.397435897435898,78
227456,4.0,44
227482,1.5,2
227486,4.666666666666667,3
227496,4.7,10
227586,4.622448979591836,98
227607,4.609065155807365,353
227626,4.444444444444445,9
227652,4.364661654135339,798
227666,3.3333333333333335,18
227675,4.5,2
227678,5.0,4
227685,3.5,2
227689,4.588235294117647,17
227706,4.75,4
227748,4.521739130434782,23
227750,4.782608695652174,46
227755,3.75,4
227779,4.8,5
227823,2.5,4
227831,4.877551020408164,147
227932,4.617021276595745,47
227978,4.769470404984424,963
227989,4.44,25
228032,4.722222222222222,18
228037,4.228070175438597,57
228041,5.0,4
228059,5.0,7
228071,5.0,2
228153,3.4,5
228156,5.0,2
228172,4.168539325842697,89
228187,4.5,2
228208,3.3333333333333335,6
228218,3.3333333333333335,3
228229,4.7368421052631575,19
228241,4.4,20
228267,5.0,4
228273,3.6666666666666665,3
228274,4.5,2
228281,2.5,4
228292,3.909090909090909,11
228297,4.237288135593221,59
228313,4.3076923076923075,13
228334,3.75,4
228375,4.285714285714286,14
228392,4.875,40
228402,1.25,4
228407,4.526315789473684,19
228458,4.469387755102041,539
228523,5.0,2
228557,5.0,3
228597,3.0,6
228623,5.0,3
228626,5.0,3
228638,5.0,2
228641,4.833333333333333,6
228672,4.291666666666667,24
228742,5.0,16
228764,5.0,6
228800,5.0,2
228801,0.0,2
228840,4.666666666666667,6
228852,3.75,4
228876,4.857142857142857,21
228895,5.0,7
228963,5.0,3
228977,3.25,4
228978,4.56,25
229010,5.0,2
229052,4.730769230769231,52
229068,2.3333333333333335,3
229074,5.0,3
229126,4.6875,16
229130,4.875,8
229137,5.0,2
229145,4.7368421052631575,19
229158,5.0,2
229187,5.0,6
229205,4.5,2
229236,4.75,4
229237,4.7272727272727275,22
229266,4.0,2
229283,2.0,3
229310,2.15,40
229359,4.909090909090909,11
229368,5.0,2
229375,4.809523809523809,42
229397,5.0,2
229448,3.92,25
229467,4.5,2
229524,4.666666666666667,228
229575,4.333333333333333,3
229589,4.1,10
229605,4.491803278688525,61
229619,4.651408450704225,284
229668,4.6875,16
229732,5.0,9
229753,4.666666666666667,30
229787,4.655172413793103,29
229800,4.9655172413793105,29
229808,4.444444444444445,18
229832,4.75,8
229850,4.742671009771987,307
229882,5.0,25
229940,4.666666666666667,21
229962,4.947368421052632,19
229966,4.0,3
230014,5.0,3
230020,4.0227272727272725,44
230029,5.0,2
230065,5.0,2
230099,4.75,20
230102,4.965367965367966,231
230115,4.7,20
230145,4.0,2
230157,3.7945205479452055,73
230167,5.0,4
230211,4.75,4
230238,4.642857142857143,14
230258,4.711790393013101,229
230268,5.0,16
230309,5.0,4
230316,5.0,3
230319,4.628571428571429,35
230331,4.555555555555555,18
230412,5.0,44
230430,5.0,3
230460,4.12,25
230502,5.0,3
230557,4.223404255319149,188
230579,4.801324503311259,151
230619,4.5,2
230622,4.5,10
230648,4.75,8
230672,4.857142857142857,7
230714,4.5,2
230756,5.0,22
230771,4.0,5
230800,4.666666666666667,3
230834,4.926470588235294,68
230846,4.857142857142857,14
230860,4.444444444444445,261
230892,4.617647058823529,34
230912,4.8125,32
230983,4.2727272727272725,11
231014,4.545454545454546,11
231054,4.677902621722846,267
231057,4.905982905982906,117
231066,5.0,3
231104,3.75,4
231120,5.0,2
231137,3.8,15
231153,5.0,2
231160,5.0,7
231198,4.874015748031496,127
231200,3.3333333333333335,3
231363,4.354838709677419,31
231413,5.0,2
231426,4.333333333333333,3
231444,4.162162162162162,37
231448,4.625,8
231495,4.2894736842105265,38
231507,4.54074074074074,135
231511,5.0,3
231541,4.666666666666667,9
231546,5.0,9
231556,4.869565217391305,23
231612,4.576271186440678,59
231634,3.4,5
231639,3.857142857142857,14
231661,4.714285714285714,28
231671,4.947368421052632,19
231679,4.0,8
231736,4.806451612903226,31
231769,3.7142857142857144,7
231775,4.0,5
231796,4.333333333333333,6
231822,4.0,4
231897,5.0,7
231935,5.0,5
231951,4.0,3
231972,4.428571428571429,7
232031,3.6875,16
232037,4.1,20
232047,4.846153846153846,13
232086,4.5,4
232098,4.5,2
232107,4.8125,32
232184,4.555555555555555,9
232190,4.388059701492537,134
232204,5.0,2
232253,2.0,2
232256,4.333333333333333,3
232270,4.6,5
232311,4.791666666666667,48
232402,4.0,5
232428,4.0,4
232463,4.857142857142857,56
232467,5.0,5
232480,4.033898305084746,236
232532,4.62280701754386,114
232572,2.5,2
232597,4.5,2
232667,4.7368421052631575,19
232669,4.542424242424242,330
232673,4.90566037735849,53
232736,4.0,5
232823,4.185714285714286,70
232861,4.0,2
232869,4.888888888888889,9
232886,4.516393442622951,122
232898,4.571428571428571,7
232929,2.5,14
232933,4.388888888888889,54
232939,5.0,3
232971,5.0,4
232979,5.0,2
233014,5.0,2
233044,4.857142857142857,7
233069,4.0,5
233182,4.933333333333334,15
233194,3.86046511627907,43
233238,4.767441860465116,43
233280,3.5,2
233319,4.5,2
233376,4.5,4
233398,4.72,25
233417,4.0,5
233468,4.533333333333333,15
233491,4.024390243902439,41
233492,3.9473684210526314,19
233495,4.123287671232877,73
233500,5.0,5
233532,4.888888888888889,9
233542,5.0,6
233583,4.514606741573034,445
233588,5.0,38
233612,5.0,5
233616,5.0,34
233624,3.0,5
233627,5.0,5
233638,4.107142857142857,28
233681,4.5,2
233710,4.5,2
233728,4.9,10
233738,4.266666666666667,15
233771,4.666666666666667,3
233775,4.7272727272727275,11
233780,4.275,80
233801,5.0,27
233829,3.76,75
233839,4.5,32
233920,4.846153846153846,13
233945,5.0,3
233952,3.0,3
234003,5.0,42
234021,4.75,4
234024,4.4,5
234027,4.866666666666666,15
234062,4.2727272727272725,110
234075,4.866666666666666,15
234120,4.25,4
234222,4.694444444444445,36
234231,5.0,3
234244,4.666666666666667,24
234265,5.0,3
234275,4.260869565217392,23
234415,4.75,12
234430,5.0,20
234454,2.3333333333333335,3
234471,5.0,8
234476,4.555555555555555,9
234487,4.642857142857143,14
234500,4.75,4
234581,5.0,5
234638,5.0,2
234656,4.333333333333333,9
234708,4.7272727272727275,11
234727,4.96,25
234735,5.0,2
234771,4.4,5
234776,5.0,2
234805,3.75,4
234842,3.3333333333333335,3
234845,4.0,13
234912,4.744186046511628,43
234925,5.0,22
234978,4.833333333333333,6
234979,5.0,3
235067,4.625,8
235074,4.526315789473684,19
235172,3.3333333333333335,3
235198,5.0,35
235199,4.666666666666667,3
235221,5.0,6
235240,5.0,7
235262,4.833333333333333,6
235281,4.333333333333333,3
235291,5.0,16
235355,4.618181818181818,55
235456,4.8,5
235493,5.0,4
235496,5.0,9
235511,4.666666666666667,3
235520,4.714285714285714,7
235528,4.666666666666667,3
235609,4.166666666666667,6
235660,4.708333333333333,24
235737,4.5,2
235751,5.0,63
235769,4.833333333333333,6
235815,5.0,8
235897,2.0,2
235982,4.5,12
236104,4.888888888888889,9
236170,4.726027397260274,73
236254,3.6,10
236257,5.0,2
236261,2.5,2
236262,4.95,60
236292,5.0,3
236331,4.5,4
236347,0.0,2
236378,4.2,10
236383,4.166666666666667,24
236394,3.3333333333333335,3
236403,4.666666666666667,3
236436,5.0,2
236462,5.0,5
236470,4.8530805687203795,211
236492,5.0,2
236532,4.5,6
236556,4.404761904761905,42
236606,4.428571428571429,14
236733,5.0,7
236742,4.75,4
236743,5.0,3
236750,4.352941176470588,17
236760,4.971698113207547,106
236789,4.4,10
236796,4.0,2
236814,5.0,3
236863,5.0,2
236873,5.0,4
236894,4.333333333333333,3
236933,5.0,5
236935,4.714285714285714,7
236936,5.0,3
236959,4.535714285714286,56
236981,3.8181818181818183,11
236992,3.9,10
237008,4.576923076923077,26
237021,3.5,2
237023,5.0,2
237053,4.909090909090909,22
237067,5.0,4
237123,4.713216957605985,401
237134,4.958333333333333,24
237154,4.774193548387097,31
237201,4.161290322580645,31
237297,3.8947368421052633,19
237330,4.614545454545454,275
237427,5.0,28
237461,5.0,9
237469,4.8,10
237491,4.5,2
237533,4.36,50
237569,5.0,3
237586,5.0,6
237592,4.6875,16
237606,4.8,25
237624,4.092307692307692,65
237655,4.787234042553192,47
237675,4.2,5
237715,4.635294117647059,85
237771,4.0,2
237783,4.7073170731707314,82
237795,3.4285714285714284,14
237804,4.888888888888889,9
237866,4.555555555555555,9
237875,5.0,6
237896,5.0,7
237938,5.0,3
237951,4.804347826086956,184
238044,4.5,2
238046,5.0,10
238113,4.108108108108108,148
238191,4.916666666666667,12
238201,4.9411764705882355,17
238205,0.0,2
238268,4.571428571428571,14
238270,3.25,8
238340,3.0,2
238343,5.0,2
238347,4.714285714285714,7
238361,5.0,2
238364,5.0,15
238387,5.0,3
238390,3.3333333333333335,3
238476,4.928571428571429,14
238485,4.6,5
238496,4.8,50
238522,4.833333333333333,12
238534,5.0,3
238538,5.0,4
238563,4.722222222222222,18
238592,3.3333333333333335,3
238617,3.769230769230769,13
238619,4.153846153846154,13
238661,5.0,26
238662,4.5625,16
238674,5.0,2
238699,4.5,2
238755,4.714285714285714,7
238822,4.75,20
238892,4.9,20
238937,4.333333333333333,3
238957,4.0,6
238984,5.0,2
239018,5.0,2
239028,4.758620689655173,29
239197,5.0,5
239202,4.777777777777778,9
239229,4.909090909090909,11
239244,4.333333333333333,3
239253,5.0,2
239423,5.0,3
239590,3.0,3
239596,1.8333333333333333,12
239618,4.654545454545454,55
239626,5.0,6
239660,4.5,4
239670,4.3,30
239694,4.888888888888889,18
239706,4.857142857142857,7
239711,4.333333333333333,15
239758,4.840182648401827,657
239767,4.612903225806452,31
239788,4.5,14
239808,4.907894736842105,76
239847,4.875,8
239871,5.0,2
239875,4.9523809523809526,21
239901,4.5,2
239923,5.0,3
239988,5.0,8
240001,4.428571428571429,42
240092,4.714285714285714,7
240110,5.0,8
240122,4.5,14
240123,2.5,2
240130,4.666666666666667,3
240154,3.8,20
240283,5.0,4
240344,4.04,25
240410,3.95,20
240425,4.75,4
240443,3.6,5
240449,4.135593220338983,59
240471,5.0,3
240500,4.5,2
240522,1.5,2
240552,4.8951890034364265,582
240570,4.666666666666667,6
240588,5.0,3
240629,3.0,2
240639,5.0,3
240668,4.364406779661017,118
240682,4.647058823529412,17
240692,4.796875,64
240793,5.0,2
240804,4.5,6
240832,4.421875,64
240861,5.0,3
240875,2.5,2
240894,4.25,8
240896,5.0,7
240947,4.6,5
240951,5.0,3
240958,5.0,28
240992,4.454545454545454,11
241130,4.666666666666667,6
241140,4.743119266055046,109
241152,5.0,3
241219,5.0,4
241241,4.1692307692307695,65
241248,3.75,4
241328,4.75,4
241385,4.428571428571429,7
241474,4.5,6
241499,3.3333333333333335,6
241504,4.648648648648648,37
241538,5.0,13
241547,5.0,2
241557,4.857142857142857,7
241579,4.615384615384615,52
241601,4.36,25
241624,5.0,2
241626,5.0,8
241696,4.942528735632184,87
241697,4.7894736842105265,38
241710,5.0,2
241729,5.0,3
241872,4.8,5
241877,4.166666666666667,6
241882,4.935779816513762,109
241892,4.5588235294117645,34
241948,4.545454545454546,22
241982,4.4,10
241988,4.6,5
